category,keyword,video_title,channel,comment,likes,published,video_id
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,오븐이나 오븐레인지 짱짱입니다 ㅎㅎ 광파 쓰고 있는데 삶이 완전 윤택해져요!!! 완전 강추!,6,2025-10-21,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,엘지의 경우 에어프라이어 모드 사용할 때 판떼기 3단으로 사용하라고 나와있음.,3,2026-03-09,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,양질의 비교 후기 감사합니다 👍👍👍,0,2026-04-26,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,"이거 6년전 모델이래요
친구가 삼성 써보고 좋다고  추천해 줘서 쓰고있는데 아주 좋아요!!
요즘 모델",7,2026-01-10,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,근데 lg광파오븐는 오븐모드 쓸때 맨윗칸에 올리라는게 제조사 설명임,6,2026-02-08,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,똑똑하게 비교 잘 하셧네요,0,2026-04-24,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,"요즘 아정당 와이라노?
리뷰질이 너무 좋아지고 있는데 ㅋㅋ 굿",26,2025-10-23,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,크로와상 맛있겠다ㄷㄷㄷㄷ,2,2025-10-21,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,쿠쿠 홈페이지에서는 안파는 제품인데 품절인걸까요?,3,2026-01-20,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,구매시 뚜껑 없이 조리 하는 경우 음식물이 튀어서 고장 나는 경우가 가끔 있어서 Lg가 as가 주요부속이 무상10년이라 삼성은 몰라도 쿠쿠는 좀 as까지 생각 좀 해봐야하는,10,2025-10-24,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,엘지 최저가 떴길래 사려다 여기 영상 댓글에 안 좋은 평 있어서 참았네요 ㅋㅋ,2,2026-01-12,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,"소음 비교가 진짜 좋네용 집에 기껏 사둔 오븐 시끄러워서 쓰기 싫더라구요 ㅎㅎ ,,",4,2025-10-22,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,"쿠쿠 싸서 샀는데
전자렌즈안에 판이 얇아 에어프라이 3분부터 
틱!틱! 소리나서 놀랬어요!
사용하지 않아도 식을때까지 소리남!
쿠쿠 서비스썬터에서
불량 아니라고 불편하면 반품하라고 해서 저는 반품 했어요! 
가격만큼이라는 생각이 들었어요!",0,2026-03-29,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,아정당이 노써치를 삼켰네 쿠쿠 .. 가성비 최강이네??,23,2025-11-09,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,삼성 직화오븐 전자레인지 800w로 성능 조금 낮은거 빼고는 만족합니다.,1,2025-10-26,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,울집가전은 다 삼성인데 오븐은 엘지 광파오븐 오래동안 잘쓰고있음,1,2026-02-12,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,오브제 저거 매장가서 보니 110넘더라,5,2025-10-23,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,"삼성꺼 6년전 모델인데..
최신껄로 해주지~~",13,2025-12-17,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,"엘지 오브제 개인적으로 쓰고 있는데 좋아요! 안에 넓어 용량도 커서 많은 양 할때도 좋고 세척할때도 편해요 특히 스팀기능 있어서 세제 뿌려놓고 스팀기능 돌려 때 불리면 잘 닦입니다 ㅋ 열선 있어 열선 위가 닦기 힘들뿐이지 열선도 쓱 닦으면 잘 닦여요 ㅋ 
소음도 심하지 않고 기능도 많고 조작도 간편해서 너무너무 잘 산템 중 하나에요!! 장점이 더 많지만 너무 길어져서~ 추천추천!",5,2025-10-24,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,너무 많은 제품 비교 하는것보다 훨씬 좋아요 쿠쿠가 갓성비 갑이네요 디자인은 엘지가 제일 예쁜데 ㅜ 삼성이 디자인이랑 성능이 그래도 어느정도 괜찮네요 쿠쿠 아쉽다 디자인 좀 더 예뻐도 좋겠는데 열선이 없는게 진짜 대박인듯 열선은 암만 닦아도 안되던데 걍 쿠쿠 해야하나,32,2025-10-23,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,삼성 진짜.... 스마트 싱크인지 뭔지... 모르고 샀는데 넘 불편하고 에어프라이기 잘 안되고 불편 불편 ...!!!!!,1,2026-02-20,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,"백색가전은 lg라고 생각했는데, 쿠쿠의 반란 ㅎㄷㄷㄷ",8,2025-11-14,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,예상외로 쿠쿠가 가격에 비해 성능이 괜찮네요😮,8,2025-10-21,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,쿠쿠 개불편함. 에어프라이어 기능도 별로임. As 최악!!,6,2025-12-20,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,와.. 반개월만 빨리 영상 제작되었으면 좋았을텐데 ㅠ.ㅠ 에어프라이 살려고 검색하니 뭐이리 수두룩 많길래 좋은거 찾다가 머리 깨질뻔했음...쿠쿠쪽이 가성비 성능이 좋네요 영상 잘 봤습니다,4,2025-10-21,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,"진짜 양심없네.
https://youtu.be/9S3M7Vi0tqo
위 영상에서 비교했던거 토시하나 안빼먹고 그대로 했네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",0,2026-04-17,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,"삼성,엘지는 30리터대이지만 쿠쿠는 20리터대입니다. 쿠쿠 30리터대는 외부용량표기고 가용용량은 20리터대로 수치 꼼수 부린것",0,2026-06-04,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,아정당 일잘하노,0,2026-02-15,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,쿠크 가격대비 성능이 좋네요,1,2025-10-25,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,"LG광파오븐
밑에 넣는 팬
넓어 많은 양을
했어 좋음
골고루 잘 익고
디자인도 이쁘고
완전 만족중.
저 제품 수비드
되는걸로 산 지
1달 안됨
후회 없음.",3,2026-03-04,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,"제가 엘지 광파오븐렌지 1세대 사용둥인데 전자렌지 기능 사용 할 때 마다 기분 안 좋음.
특히 피자 돌릴 때 ㅡㅡ;;
어떤 곳은 치즈가 지글지글 거리고 어떤 곳은 치즈가 녹지도 않음;;;
턴테이블 기능 아주 중요함.",5,2025-10-23,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,노써치 따이곘노,5,2025-10-27,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,솔직히 나는 턴테이블이 있는 오븐은 선호하지 않음 음식을 꺼낼때 테이블이 움직이거나 분리되고 청소가 어려움,3,2025-10-23,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,삼성 큐커 랑해주세영,0,2026-03-18,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,크로와상은 삼성이 제일 맛있게 익어가는걸로 보여요. 쿠쿠는 빨리 익었지만 맛이 없어 보여요.,0,2026-01-30,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,그냥 쿠쿠 사면 되겠네.,3,2025-10-27,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,이거보고 lg꺼 취소하고 쿠쿠 주문했습니다,2,2025-11-28,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,lg저 똑같은 모델 쓰는중입니다 전자레인지 기능 부터 최악입니다 턴테이블이 없어 돌지를 않으니 한쪽은 쌔게 익고 한쪽은 안익고 그래요 에어프라이 기능도 최악입니다,6,2025-12-08,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,삼성은 이제 장사 접어야겠네 ㅋㅋㅋ,0,2025-11-06,pFlNoyCPkms
